id,title,route,color_mode,component,selector,baseline_url,candidate_url,key_deltas,likely_css_files,baseline_css_sources,candidate_css_sources,suggested_patch_confidence,suggested_css_selector,suggested_declarations,baseline_xpath,baseline_html_snippet,candidate_xpath,candidate_html_snippet,evidence_baseline,evidence_candidate
"37","Admin Theme (dark + light) Content Overview - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Content Overview","dark + light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/content","http://drupal-12-git.ddev.site:8080/admin/content","light: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_wsZBQ2nqJp_Iey-iPV5Hz1REdnt4R7xqqTUYNVRCSFw.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_oH40WXfT6wsKJ8ltIwuWefX9rbkHwYRflLL3Q7PrAZk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/content-overview__default__light__toolbar-structure-toggle.png",""
"38","Admin Theme (dark + light) Content Add Article - Required Marker (*) style regression vs Drupal 11 Gin","Content Add Article","dark + light","Required Marker (*)","label.form-required, .form-required","http://drupal-11.3.10.ddev.site/node/add/article","http://drupal-12-git.ddev.site:8080/node/add/article","light: width: 1488.7% | dark: width: 1488.7%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZGpJgFPFWg1_JnyJ5I_6tVpDKXPX6oiJwDgEVPV4Q8M.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_uTbkhno8Nr3mFyIvvqWZqKZcoQ0leV2s4BJCc-KGi_8.css","","","","/html[1]/body[1]/div[2]/div[1]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/div[1]/div[1]/div[1]/label[1]","<label for=""edit-title-0-value"" class=""form-item__label js-form-required form-required"">Title</label>","/html[1]/body[1]/div[4]/div[1]/div[2]/main[1]/div[4]/div[1]/form[1]/div[1]/div[1]/div[1]/div[1]/label[1]","<label for=""edit-title-0-value"" class=""form-item__label js-form-required form-required"">Title</label>","baseline/content-add-article__default__light__required-marker.png","candidate/content-add-article__default__light__required-marker.png"
"39","Admin Theme (dark + light) Content Add Article - Text Input style regression vs Drupal 11 Gin","Content Add Article","dark + light","Text Input","input[type=""text""], input.form-text","http://drupal-11.3.10.ddev.site/node/add/article","http://drupal-12-git.ddev.site:8080/node/add/article","light: lineHeight: -11.1% | count: -1 (-25.0%) | dark: lineHeight: -11.1% | count: -1 (-25.0%)","core/themes/default_admin/css/base/print.css | core/themes/default_admin/css/base/print.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rtEPgybPuUgHOMYL4KX4NieECYNBfDJMX1AzUyVr9Bk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZGpJgFPFWg1_JnyJ5I_6tVpDKXPX6oiJwDgEVPV4Q8M.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LPhhND5v_oznqKgrvBJp_Z6LHOkAKdPL9_Tg83kCvo8.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_uTbkhno8Nr3mFyIvvqWZqKZcoQ0leV2s4BJCc-KGi_8.css","","","","//*[@id=""edit-title-0-value""]","<input class=""js-text-full text-full form-text required form-element form-element--type-text form-element--api-textfield"" data-drupal-selector=""edit-title-0-value"" type=""text"" id=""edit-title-0-value"" name=""title[0][value]"" value="""" size=""60"" maxlength=""255"" placeholder="""" required=""required"" style="""">","//*[@id=""edit-title-0-value""]","<input class=""js-text-full text-full form-text required form-element form-element--type-text form-element--api-textfield"" data-drupal-selector=""edit-title-0-value"" type=""text"" id=""edit-title-0-value"" name=""title[0][value]"" value="""" size=""60"" maxlength=""255"" placeholder="""" required=""required"" style="""">","baseline/content-add-article__default__light__input-text.png","candidate/content-add-article__default__light__input-text.png"
"40","Admin Theme (dark + light) Content Add Article - Button style regression vs Drupal 11 Gin","Content Add Article","dark + light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/node/add/article","http://drupal-12-git.ddev.site:8080/node/add/article","light: lineHeight: -6.4% | paddingY: 23.1% | paddingX: 34.1% | width: 31.3% | height: 11.9% | dark: lineHeight: -6.4% | paddingY: 23.1% | paddingX: 34.1% | width: 31.3% | height: 11.9%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LPhhND5v_oznqKgrvBJp_Z6LHOkAKdPL9_Tg83kCvo8.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_uTbkhno8Nr3mFyIvvqWZqKZcoQ0leV2s4BJCc-KGi_8.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rtEPgybPuUgHOMYL4KX4NieECYNBfDJMX1AzUyVr9Bk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZGpJgFPFWg1_JnyJ5I_6tVpDKXPX6oiJwDgEVPV4Q8M.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LPhhND5v_oznqKgrvBJp_Z6LHOkAKdPL9_Tg83kCvo8.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_uTbkhno8Nr3mFyIvvqWZqKZcoQ0leV2s4BJCc-KGi_8.css","high","button, input, optgroup, select, textarea","line-height: 17.1px; /* current ~16px */ | padding-block: 16.3px; /* current ~20px */ | padding-inline: 20.5px; /* current ~27.5px */ | min-height: 35.8px; /* current ~40px */","/html[1]/body[1]/aside[1]/nav[1]/div[2]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--create""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Create</span> </button>","/html[1]/body[1]/aside[1]/nav[1]/div[1]/div[2]/ul[1]/li[1]/button[1]","<button aria-expanded=""false"" aria-controls=""navigation-link--navigationcreate-1305022686"" data-toolbar-popover-control="""" data-has-safe-triangle="""" data-component-id=""navigation:toolbar-button"" data-index-text=""c"" data-icon-text=""Cr"" class=""toolbar-button toolbar-button--icon--navigation-create toolbar-button--expand--side toolbar-button--collapsible toolbar-popover__control"" data-once=""safe-triangle""> <svg width=""20"" height=""20"" viewBox=""0 0 24 24"" fill=""none"" class=""toolbar-button__icon"" aria-hidden=""true""> <path d=""M12 2.25C10.0716 2.25 8.18657 2.82183 6.58319 3.89317C4.97982 4.96452 3.73013 6.48726 2.99218 8.26884C2.25422 10.0504 2.06114 12.0108 2.43735 13.9021C2.81355 15.7934 3.74215 17.5307 5.10571 18.8943C6.46928 20.2579 8.20656 21.1865 10.0979 21.5627C11.9892 21.9389 13.9496 21.74","baseline/content-add-article__default__light__button.png","candidate/content-add-article__default__light__button.png"
"41","Admin Theme (dark + light) Content Add Article - Details Summary style regression vs Drupal 11 Gin","Content Add Article","dark + light","Details Summary","details > summary","http://drupal-11.3.10.ddev.site/node/add/article","http://drupal-12-git.ddev.site:8080/node/add/article","light: lineHeight: 5.9% | width: -12.5% | height: 11.9% | count: -3 (-50.0%) | dark: lineHeight: 5.9% | width: -12.5% | height: 11.9% | count: -3 (-50.0%)","core/themes/default_admin/css/components/details.css | core/themes/default_admin/css/components/details.pcss.css | core/themes/default_admin/css/components/tabs.css | core/themes/default_admin/css/components/tabs.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rtEPgybPuUgHOMYL4KX4NieECYNBfDJMX1AzUyVr9Bk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZGpJgFPFWg1_JnyJ5I_6tVpDKXPX6oiJwDgEVPV4Q8M.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_LPhhND5v_oznqKgrvBJp_Z6LHOkAKdPL9_Tg83kCvo8.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_uTbkhno8Nr3mFyIvvqWZqKZcoQ0leV2s4BJCc-KGi_8.css","","","","/html[1]/body[1]/div[2]/div[1]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/div[1]/div[3]/div[1]/details[1]/summary[1]","<summary role=""button"" aria-expanded=""true"" class=""claro-details__summary"">Image<span class=""required-mark""></span> <span class=""claro-details__summary-summary""></span></summary>","/html[1]/body[1]/div[4]/div[1]/div[2]/main[1]/div[4]/div[1]/form[1]/div[1]/div[2]/div[1]/div[1]/details[1]/summary[1]","<summary role=""button"" aria-controls=""edit-menu"" aria-expanded=""false"" class=""gin-details__summary gin-details__summary--accordion-item"">Menu settings<span class=""required-mark""></span> <span class=""gin-details__summary-summary"">Not in menu</span></summary>","baseline/content-add-article__default__light__details-summary.png","candidate/content-add-article__default__light__details-summary.png"
"42","Admin Theme (dark + light) Content Add Article - Form Label style regression vs Drupal 11 Gin","Content Add Article","dark + light","Form Label","label","http://drupal-11.3.10.ddev.site/node/add/article","http://drupal-12-git.ddev.site:8080/node/add/article","light: paddingX: 100.0% | width: 252.1% | dark: paddingX: 100.0% | width: 252.1%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZGpJgFPFWg1_JnyJ5I_6tVpDKXPX6oiJwDgEVPV4Q8M.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_uTbkhno8Nr3mFyIvvqWZqKZcoQ0leV2s4BJCc-KGi_8.css","","","","/html[1]/body[1]/div[2]/div[1]/header[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[1]/label[1]","<label for=""edit-status-value"" class=""form-item__label option"">Published</label>","/html[1]/body[1]/div[4]/div[1]/div[2]/main[1]/div[4]/div[1]/form[1]/div[1]/div[1]/div[1]/div[1]/label[1]","<label for=""edit-title-0-value"" class=""form-item__label js-form-required form-required"">Title</label>","baseline/content-add-article__default__light__label.png","candidate/content-add-article__default__light__label.png"
"43","Admin Theme (dark + light) Content Add Article - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Content Add Article","dark + light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/node/add/article","http://drupal-12-git.ddev.site:8080/node/add/article","light: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rtEPgybPuUgHOMYL4KX4NieECYNBfDJMX1AzUyVr9Bk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZGpJgFPFWg1_JnyJ5I_6tVpDKXPX6oiJwDgEVPV4Q8M.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/content-add-article__default__light__toolbar-structure-toggle.png",""
"44","Admin Theme (dark + light) Structure Overview - Button style regression vs Drupal 11 Gin","Structure Overview","dark + light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-12-git.ddev.site:8080/admin/structure","light: paddingY: 11.1% | paddingX: 37.5% | count: +3 (60.0%) | dark: paddingY: 11.1% | paddingX: 37.5% | count: +3 (60.0%)","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","","","","/html[1]/body[1]/aside[1]/nav[1]/div[2]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--create""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Create</span> </button>","/html[1]/body[1]/aside[1]/nav[1]/div[1]/div[2]/ul[1]/li[1]/button[1]","<button aria-expanded=""false"" aria-controls=""navigation-link--navigationcreate-1305022686"" data-toolbar-popover-control="""" data-has-safe-triangle="""" data-component-id=""navigation:toolbar-button"" data-index-text=""c"" data-icon-text=""Cr"" class=""toolbar-button toolbar-button--icon--navigation-create toolbar-button--expand--side toolbar-button--collapsible toolbar-popover__control"" data-once=""safe-triangle""> <svg width=""20"" height=""20"" viewBox=""0 0 24 24"" fill=""none"" class=""toolbar-button__icon"" aria-hidden=""true""> <path d=""M12 2.25C10.0716 2.25 8.18657 2.82183 6.58319 3.89317C4.97982 4.96452 3.73013 6.48726 2.99218 8.26884C2.25422 10.0504 2.06114 12.0108 2.43735 13.9021C2.81355 15.7934 3.74215 17.5307 5.10571 18.8943C6.46928 20.2579 8.20656 21.1865 10.0979 21.5627C11.9892 21.9389 13.9496 21.74","baseline/structure-overview__default__light__button.png","candidate/structure-overview__default__light__button.png"
"45","Admin Theme (dark + light) Structure Overview - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Structure Overview","dark + light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/structure","http://drupal-12-git.ddev.site:8080/admin/structure","light: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/structure-overview__default__light__toolbar-structure-toggle.png",""
"46","Admin Theme (dark + light) Structure Block Layout - Required Marker (*) style regression vs Drupal 11 Gin","Structure Block Layout","dark + light","Required Marker (*)","label.form-required, .form-required","http://drupal-11.3.10.ddev.site/admin/structure/block","http://drupal-12-git.ddev.site:8080/admin/structure/block","light: fontSize: -100.0% | lineHeight: -100.0% | width: -100.0% | height: -100.0% | count: -8 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | width: -100.0% | height: -100.0% | count: -8 (-100.0%)","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css__9z1nDGQrSitgesIKxxrF9yNo0xF5CX4GQfryfvi408.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rKcyi_oCqnmLA-eDmL8gx-9NvghxPwgRDOGYNnAEEak.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_sI3bEWIp6mimNm2uhCgIp5ySxxrqJgLdZIHVZzUNPFU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_SmEorym3UCGdaTpJg-JftpEuk3Z8NI0if_H2qH5C0O4.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/div[2]/table[1]/tbody[1]/tr[3]/td[3]/div[1]/label[1]","<label for=""edit-blocks-olivero-site-branding-region"" class=""form-item__label visually-hidden js-form-required form-required"">Region for Site branding block</label>","","","baseline/structure-block-layout__default__light__required-marker.png",""
"47","Admin Theme (dark + light) Structure Block Layout - Button style regression vs Drupal 11 Gin","Structure Block Layout","dark + light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/structure/block","http://drupal-12-git.ddev.site:8080/admin/structure/block","light: paddingY: 37.9% | paddingX: 37.5% | width: 28.0% | height: 15.1% | dark: paddingY: 37.9% | paddingX: 37.5% | width: 28.0% | height: 15.1%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_sI3bEWIp6mimNm2uhCgIp5ySxxrqJgLdZIHVZzUNPFU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_SmEorym3UCGdaTpJg-JftpEuk3Z8NI0if_H2qH5C0O4.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css__9z1nDGQrSitgesIKxxrF9yNo0xF5CX4GQfryfvi408.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rKcyi_oCqnmLA-eDmL8gx-9NvghxPwgRDOGYNnAEEak.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_sI3bEWIp6mimNm2uhCgIp5ySxxrqJgLdZIHVZzUNPFU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_SmEorym3UCGdaTpJg-JftpEuk3Z8NI0if_H2qH5C0O4.css","medium","button, input, optgroup, select, textarea","padding-block: 14.5px; /* current ~20px */ | padding-inline: 20px; /* current ~27.5px */ | min-height: 34.8px; /* current ~40px */","/html[1]/body[1]/aside[1]/nav[1]/div[2]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--create""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Create</span> </button>","/html[1]/body[1]/aside[1]/nav[1]/div[1]/div[2]/ul[1]/li[1]/button[1]","<button aria-expanded=""false"" aria-controls=""navigation-link--navigationcreate-1305022686"" data-toolbar-popover-control="""" data-has-safe-triangle="""" data-component-id=""navigation:toolbar-button"" data-index-text=""c"" data-icon-text=""Cr"" class=""toolbar-button toolbar-button--icon--navigation-create toolbar-button--expand--side toolbar-button--collapsible toolbar-popover__control"" data-once=""safe-triangle""> <svg width=""20"" height=""20"" viewBox=""0 0 24 24"" fill=""none"" class=""toolbar-button__icon"" aria-hidden=""true""> <path d=""M12 2.25C10.0716 2.25 8.18657 2.82183 6.58319 3.89317C4.97982 4.96452 3.73013 6.48726 2.99218 8.26884C2.25422 10.0504 2.06114 12.0108 2.43735 13.9021C2.81355 15.7934 3.74215 17.5307 5.10571 18.8943C6.46928 20.2579 8.20656 21.1865 10.0979 21.5627C11.9892 21.9389 13.9496 21.74","baseline/structure-block-layout__default__light__button.png","candidate/structure-block-layout__default__light__button.png"
"48","Admin Theme (dark + light) Structure Block Layout - Form Item Wrapper style regression vs Drupal 11 Gin","Structure Block Layout","dark + light","Form Item Wrapper",".form-item","http://drupal-11.3.10.ddev.site/admin/structure/block","http://drupal-12-git.ddev.site:8080/admin/structure/block","light: height: 13.8% | dark: height: 13.8%","core/themes/default_admin/css/components/views-exposed-form.css | core/themes/default_admin/css/components/views-exposed-form.pcss.css | core/themes/default_admin/css/components/views-ui.css | core/themes/default_admin/css/components/views-ui.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rKcyi_oCqnmLA-eDmL8gx-9NvghxPwgRDOGYNnAEEak.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SmEorym3UCGdaTpJg-JftpEuk3Z8NI0if_H2qH5C0O4.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/div[2]/table[1]/tbody[1]/tr[16]/td[3]/div[1]","<div class=""js-form-item form-item js-form-type-select form-type--select js-form-item-blocks-olivero-primary-admin-actions-region form-item--blocks-olivero-primary-admin-actions-region form-item--no-label""> <label for=""edit-blocks-olivero-primary-admin-actions-region"" class=""form-item__label visually-hidden js-form-required form-required"">Region for Primary admin actions block</label> <select class=""block-region-select block-region-highlighted form-select required form-element form-element--type-select form-element--extrasmall"" data-drupal-selector=""edit-blocks-olivero-primary-admin-actions-region"" id=""edit-blocks-olivero-primary-admin-actions-region"" name=""blocks[olivero_primary_admin_actions][region]"" required=""required"" data-once=""block-region-select""> <option value=""header"">Header</opt","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/form[1]/div[1]/div[2]/table[1]/tbody[1]/tr[3]/td[3]/div[1]","<div class=""js-form-item form-item js-form-type-select form-type--select js-form-item-blocks-olivero-site-branding-region form-item--blocks-olivero-site-branding-region form-item--no-label""> <label for=""edit-blocks-olivero-site-branding-region"" class=""form-item__label visually-hidden js-form-required form-required"">Region for Site branding block</label> <select class=""block-region-select block-region-header form-select required form-element form-element--type-select form-element--extrasmall"" data-drupal-selector=""edit-blocks-olivero-site-branding-region"" id=""edit-blocks-olivero-site-branding-region"" name=""blocks[olivero_site_branding][region]"" required=""required"" data-once=""block-region-select""> <option value=""header"" selected=""selected"">Header</option> <option value=""primary_menu"">Primary","baseline/structure-block-layout__default__light__form-item.png","candidate/structure-block-layout__default__light__form-item.png"
"49","Admin Theme (dark + light) Structure Block Layout - Table Header Cell style regression vs Drupal 11 Gin","Structure Block Layout","dark + light","Table Header Cell","table thead th","http://drupal-11.3.10.ddev.site/admin/structure/block","http://drupal-12-git.ddev.site:8080/admin/structure/block","light: height: 13.2% | dark: height: 13.2%","core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rKcyi_oCqnmLA-eDmL8gx-9NvghxPwgRDOGYNnAEEak.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_SmEorym3UCGdaTpJg-JftpEuk3Z8NI0if_H2qH5C0O4.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/div[2]/table[1]/thead[1]/tr[1]/th[1]","<th class=""th__block"">Block </th>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/form[1]/div[1]/div[2]/table[1]/thead[1]/tr[1]/th[1]","<th class=""th__block"">Block </th>","baseline/structure-block-layout__default__light__table-header.png","candidate/structure-block-layout__default__light__table-header.png"
"50","Admin Theme (dark + light) Structure Block Layout - Form Label style regression vs Drupal 11 Gin","Structure Block Layout","dark + light","Form Label","label","http://drupal-11.3.10.ddev.site/admin/structure/block","http://drupal-12-git.ddev.site:8080/admin/structure/block","light: fontSize: -100.0% | lineHeight: -100.0% | width: -100.0% | height: -100.0% | count: -8 (-100.0%) | dark: fontSize: -100.0% | lineHeight: -100.0% | width: -100.0% | height: -100.0% | count: -8 (-100.0%)","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css__9z1nDGQrSitgesIKxxrF9yNo0xF5CX4GQfryfvi408.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_rKcyi_oCqnmLA-eDmL8gx-9NvghxPwgRDOGYNnAEEak.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_sI3bEWIp6mimNm2uhCgIp5ySxxrqJgLdZIHVZzUNPFU.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_SmEorym3UCGdaTpJg-JftpEuk3Z8NI0if_H2qH5C0O4.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/div[1]/div[2]/table[1]/tbody[1]/tr[3]/td[3]/div[1]/label[1]","<label for=""edit-blocks-olivero-site-branding-region"" class=""form-item__label visually-hidden js-form-required form-required"">Region for Site branding block</label>","","","baseline/structure-block-layout__default__light__label.png",""
